q,h,dh,l,dl,f,df,s,m
5755,14024.320510, 5.299682, 0.000000,-0.000000,14024.320510, 5.299682,14024.320510,14024.320510
5756,14029.620693, 5.300683, 0.000000,-0.000000,14029.620693, 5.300683,14029.620693,14029.620693
5757,14034.921876, 5.301683, 0.000000,-0.000000,14034.921876, 5.301683,14034.921876,14034.921876
5758,14040.224059, 5.302683, 0.000000,-0.000000,14040.224059, 5.302683,14040.224059,14040.224059
5759,14045.527242, 5.303683, 0.000000,-0.000000,14045.527242, 5.303683,14045.527242,14045.527242
5760,14050.831425, 5.304683, 0.000000,-0.000000,14050.831425, 5.304683,14050.831425,14050.831425
5761,14056.136609, 5.305684, 0.000000,-0.000000,14056.136609, 5.305684,14056.136609,14056.136609
5762,14061.442792, 5.306684, 0.000000,-0.000000,14061.442792, 5.306684,14061.442792,14061.442792
5763,14066.749976, 5.307684, 0.000000,-0.000000,14066.749976, 5.307684,14066.749976,14066.749976
5764,14072.058160, 5.308684, 0.000000,-0.000000,14072.058160, 5.308684,14072.058160,14072.058160
5765,14077.367344, 5.309684, 0.000000,-0.000000,14077.367344, 5.309684,14077.367344,14077.367344
5766,14082.677529, 5.310684, 0.000000,-0.000000,14082.677529, 5.310684,14082.677529,14082.677529
5767,14087.988713, 5.311685, 0.000000,-0.000000,14087.988713, 5.311685,14087.988713,14087.988713
5768,14093.300898, 5.312685, 0.000000,-0.000000,14093.300898, 5.312685,14093.300898,14093.300898
5769,14098.614083, 5.313685, 0.000000,-0.000000,14098.614083, 5.313685,14098.614083,14098.614083
5770,14103.928268, 5.314685, 0.000000,-0.000000,14103.928268, 5.314685,14103.928268,14103.928268
5771,14109.243453, 5.315685, 0.000000,-0.000000,14109.243453, 5.315685,14109.243453,14109.243453
5772,14114.559638, 5.316685, 0.000000,-0.000000,14114.559638, 5.316685,14114.559638,14114.559638
5773,14119.876824, 5.317686, 0.000000,-0.000000,14119.876824, 5.317686,14119.876824,14119.876824
5774,14125.195009, 5.318686, 0.000000,-0.000000,14125.195009, 5.318686,14125.195009,14125.195009
5775,14130.514195, 5.319686, 0.000000,-0.000000,14130.514195, 5.319686,14130.514195,14130.514195
5776,14135.834381, 5.320686, 0.000000,-0.000000,14135.834381, 5.320686,14135.834381,14135.834381
5777,14141.155567, 5.321686, 0.000000,-0.000000,14141.155567, 5.321686,14141.155567,14141.155567
5778,14146.477753, 5.322686, 0.000000,-0.000000,14146.477753, 5.322686,14146.477753,14146.477753
5779,14151.800939, 5.323686, 0.000000,-0.000000,14151.800939, 5.323686,14151.800939,14151.800939
5780,14157.125125, 5.324686, 0.000000,-0.000000,14157.125125, 5.324686,14157.125125,14157.125125
5781,14162.450312, 5.325686, 0.000000,-0.000000,14162.450312, 5.325686,14162.450312,14162.450312
5782,14167.776498, 5.326687, 0.000000,-0.000000,14167.776498, 5.326687,14167.776498,14167.776498
5783,14173.103685, 5.327687, 0.000000,-0.000000,14173.103685, 5.327687,14173.103685,14173.103685
5784,14178.431872, 5.328687, 0.000000,-0.000000,14178.431872, 5.328687,14178.431872,14178.431872
5785,14183.761058, 5.329687, 0.000000,-0.000000,14183.761058, 5.329687,14183.761058,14183.761058
5786,14189.091245, 5.330687, 0.000000,-0.000000,14189.091245, 5.330687,14189.091245,14189.091245
5787,14194.422432, 5.331687, 0.000000,-0.000000,14194.422432, 5.331687,14194.422432,14194.422432
5788,14199.754619, 5.332687, 0.000000,-0.000000,14199.754619, 5.332687,14199.754619,14199.754619
5789,14205.087806, 5.333687, 0.000000,-0.000000,14205.087806, 5.333687,14205.087806,14205.087806
5790,14210.421993, 5.334687, 0.000000,-0.000000,14210.421993, 5.334687,14210.421993,14210.421993
5791,14215.757180, 5.335687, 0.000000,-0.000000,14215.757180, 5.335687,14215.757180,14215.757180
5792,14221.093368, 5.336687, 0.000000,-0.000000,14221.093368, 5.336687,14221.093368,14221.093368
5793,14226.430555, 5.337687, 0.000000,-0.000000,14226.430555, 5.337687,14226.430555,14226.430555
5794,14231.768742, 5.338687, 0.000000,-0.000000,14231.768742, 5.338687,14231.768742,14231.768742
5795,14237.107930, 5.339687, 0.000000,-0.000000,14237.107930, 5.339687,14237.107930,14237.107930
5796,14242.448117, 5.340687, 0.000000,-0.000000,14242.448117, 5.340687,14242.448117,14242.448117
5797,14247.789305, 5.341687, 0.000000,-0.000000,14247.789305, 5.341687,14247.789305,14247.789305
5798,14253.131492, 5.342688, 0.000000,-0.000000,14253.131492, 5.342688,14253.131492,14253.131492
5799,14258.474680, 5.343688, 0.000000,-0.000000,14258.474680, 5.343688,14258.474680,14258.474680
5800,14263.818867, 5.344688, 0.000000,-0.000000,14263.818867, 5.344688,14263.818867,14263.818867
5801,14269.164055, 5.345688, 0.000000,-0.000000,14269.164055, 5.345688,14269.164055,14269.164055
5802,14274.510242, 5.346688, 0.000000,-0.000000,14274.510242, 5.346688,14274.510242,14274.510242
5803,14279.857430, 5.347688, 0.000000,-0.000000,14279.857430, 5.347688,14279.857430,14279.857430
5804,14285.205618, 5.348688, 0.000000,-0.000000,14285.205618, 5.348688,14285.205618,14285.205618
5805,14290.554805, 5.349688, 0.000000,-0.000000,14290.554805, 5.349688,14290.554805,14290.554805
5806,14295.904993, 5.350688, 0.000000,-0.000000,14295.904993, 5.350688,14295.904993,14295.904993
5807,14301.256181, 5.351688, 0.000000,-0.000000,14301.256181, 5.351688,14301.256181,14301.256181
5808,14306.608368, 5.352688, 0.000000,-0.000000,14306.608368, 5.352688,14306.608368,14306.608368
5809,14311.961556, 5.353688, 0.000000,-0.000000,14311.961556, 5.353688,14311.961556,14311.961556
5810,14317.315743, 5.354688, 0.000000,-0.000000,14317.315743, 5.354688,14317.315743,14317.315743
5811,14322.670931, 5.355688, 0.000000,-0.000000,14322.670931, 5.355688,14322.670931,14322.670931
5812,14328.027119, 5.356688, 0.000000,-0.000000,14328.027119, 5.356688,14328.027119,14328.027119
5813,14333.384306, 5.357688, 0.000000,-0.000000,14333.384306, 5.357688,14333.384306,14333.384306
5814,14338.742494, 5.358687, 0.000000,-0.000000,14338.742494, 5.358687,14338.742494,14338.742494
5815,14344.101681, 5.359687, 0.000000,-0.000000,14344.101681, 5.359687,14344.101681,14344.101681
5816,14349.461869, 5.360687, 0.000000,-0.000000,14349.461869, 5.360687,14349.461869,14349.461869
5817,14354.823056, 5.361687, 0.000000,-0.000000,14354.823056, 5.361687,14354.823056,14354.823056
5818,14360.185243, 5.362687, 0.000000,-0.000000,14360.185243, 5.362687,14360.185243,14360.185243
5819,14365.548431, 5.363687, 0.000000,-0.000000,14365.548431, 5.363687,14365.548431,14365.548431
5820,14370.912618, 5.364687, 0.000000,-0.000000,14370.912618, 5.364687,14370.912618,14370.912618
5821,14376.277805, 5.365687, 0.000000,-0.000000,14376.277805, 5.365687,14376.277805,14376.277805
5822,14381.643992, 5.366687, 0.000000,-0.000000,14381.643992, 5.366687,14381.643992,14381.643992
5823,14387.011179, 5.367687, 0.000000,-0.000000,14387.011179, 5.367687,14387.011179,14387.011179
5824,14392.379366, 5.368687, 0.000000,-0.000000,14392.379366, 5.368687,14392.379366,14392.379366
5825,14397.748553, 5.369687, 0.000000,-0.000000,14397.748553, 5.369687,14397.748553,14397.748553
5826,14403.118740, 5.370687, 0.000000,-0.000000,14403.118740, 5.370687,14403.118740,14403.118740
5827,14408.489927, 5.371687, 0.000000,-0.000000,14408.489927, 5.371687,14408.489927,14408.489927
5828,14413.862114, 5.372687, 0.000000,-0.000000,14413.862114, 5.372687,14413.862114,14413.862114
5829,14419.235300, 5.373687, 0.000000,-0.000000,14419.235300, 5.373687,14419.235300,14419.235300
5830,14424.609487, 5.374686, 0.000000,-0.000000,14424.609487, 5.374686,14424.609487,14424.609487
5831,14429.984673, 5.375686, 0.000000,-0.000000,14429.984673, 5.375686,14429.984673,14429.984673
5832,14435.360860, 5.376686, 0.000000,-0.000000,14435.360860, 5.376686,14435.360860,14435.360860
5833,14440.738046, 5.377686, 0.000000,-0.000000,14440.738046, 5.377686,14440.738046,14440.738046
5834,14446.116232, 5.378686, 0.000000,-0.000000,14446.116232, 5.378686,14446.116232,14446.116232
5835,14451.495418, 5.379686, 0.000000,-0.000000,14451.495418, 5.379686,14451.495418,14451.495418
5836,14456.875604, 5.380686, 0.000000,-0.000000,14456.875604, 5.380686,14456.875604,14456.875604
5837,14462.256790, 5.381686, 0.000000,-0.000000,14462.256790, 5.381686,14462.256790,14462.256790
5838,14467.638975, 5.382686, 0.000000,-0.000000,14467.638975, 5.382686,14467.638975,14467.638975
5839,14473.022161, 5.383686, 0.000000,-0.000000,14473.022161, 5.383686,14473.022161,14473.022161
5840,14478.406346, 5.384685, 0.000000,-0.000000,14478.406346, 5.384685,14478.406346,14478.406346
5841,14483.791532, 5.385685, 0.000000,-0.000000,14483.791532, 5.385685,14483.791532,14483.791532
5842,14489.177717, 5.386685, 0.000000,-0.000000,14489.177717, 5.386685,14489.177717,14489.177717
5843,14494.564902, 5.387685, 0.000000,-0.000000,14494.564902, 5.387685,14494.564902,14494.564902
5844,14499.953087, 5.388685, 0.000000,-0.000000,14499.953087, 5.388685,14499.953087,14499.953087
5845,14505.342272, 5.389685, 0.000000,-0.000000,14505.342272, 5.389685,14505.342272,14505.342272
5846,14510.732456, 5.390685, 0.000000,-0.000000,14510.732456, 5.390685,14510.732456,14510.732456
5847,14516.123641, 5.391684, 0.000000,-0.000000,14516.123641, 5.391684,14516.123641,14516.123641
5848,14521.515825, 5.392684, 0.000000,-0.000000,14521.515825, 5.392684,14521.515825,14521.515825
5849,14526.909009, 5.393684, 0.000000,-0.000000,14526.909009, 5.393684,14526.909009,14526.909009
5850,14532.303193, 5.394684, 0.000000,-0.000000,14532.303193, 5.394684,14532.303193,14532.303193
5851,14537.698377, 5.395684, 0.000000,-0.000000,14537.698377, 5.395684,14537.698377,14537.698377
5852,14543.094561, 5.396684, 0.000000,-0.000000,14543.094561, 5.396684,14543.094561,14543.094561
5853,14548.491744, 5.397683, 0.000000,-0.000000,14548.491744, 5.397683,14548.491744,14548.491744
5854,14553.889928, 5.398683, 0.000000,-0.000000,14553.889928, 5.398683,14553.889928,14553.889928
5855,14559.289111, 5.399683, 0.000000,-0.000000,14559.289111, 5.399683,14559.289111,14559.289111
5856,14564.689294, 5.400683, 0.000000,-0.000000,14564.689294, 5.400683,14564.689294,14564.689294
5857,14570.090477, 5.401683, 0.000000,-0.000000,14570.090477, 5.401683,14570.090477,14570.090477
5858,14575.492659, 5.402683, 0.000000,-0.000000,14575.492659, 5.402683,14575.492659,14575.492659
5859,14580.895842, 5.403682, 0.000000,-0.000000,14580.895842, 5.403682,14580.895842,14580.895842
5860,14586.300024, 5.404682, 0.000000,-0.000000,14586.300024, 5.404682,14586.300024,14586.300024
5861,14591.705206, 5.405682, 0.000000,-0.000000,14591.705206, 5.405682,14591.705206,14591.705206
5862,14597.111388, 5.406682, 0.000000,-0.000000,14597.111388, 5.406682,14597.111388,14597.111388
5863,14602.518570, 5.407682, 0.000000,-0.000000,14602.518570, 5.407682,14602.518570,14602.518570
5864,14607.926751, 5.408681, 0.000000,-0.000000,14607.926751, 5.408681,14607.926751,14607.926751
5865,14613.335932, 5.409681, 0.000000,-0.000000,14613.335932, 5.409681,14613.335932,14613.335932
5866,14618.746113, 5.410681, 0.000000,-0.000000,14618.746113, 5.410681,14618.746113,14618.746113
5867,14624.157294, 5.411681, 0.000000,-0.000000,14624.157294, 5.411681,14624.157294,14624.157294
5868,14629.569475, 5.412680, 0.000000,-0.000000,14629.569475, 5.412680,14629.569475,14629.569475
5869,14634.982655, 5.413680, 0.000000,-0.000000,14634.982655, 5.413680,14634.982655,14634.982655
5870,14640.396835, 5.414680, 0.000000,-0.000000,14640.396835, 5.414680,14640.396835,14640.396835
5871,14645.812015, 5.415680, 0.000000,-0.000000,14645.812015, 5.415680,14645.812015,14645.812015
5872,14651.228195, 5.416680, 0.000000,-0.000000,14651.228195, 5.416680,14651.228195,14651.228195
5873,14656.645374, 5.417679, 0.000000,-0.000000,14656.645374, 5.417679,14656.645374,14656.645374
5874,14662.063553, 5.418679, 0.000000,-0.000000,14662.063553, 5.418679,14662.063553,14662.063553
5875,14667.482732, 5.419679, 0.000000,-0.000000,14667.482732, 5.419679,14667.482732,14667.482732
5876,14672.902911, 5.420679, 0.000000,-0.000000,14672.902911, 5.420679,14672.902911,14672.902911
5877,14678.324090, 5.421678, 0.000000,-0.000000,14678.324090, 5.421678,14678.324090,14678.324090
5878,14683.746268, 5.422678, 0.000000,-0.000000,14683.746268, 5.422678,14683.746268,14683.746268
5879,14689.169446, 5.423678, 0.000000,-0.000000,14689.169446, 5.423678,14689.169446,14689.169446
5880,14694.593624, 5.424678, 0.000000,-0.000000,14694.593624, 5.424678,14694.593624,14694.593624
5881,14700.018801, 5.425677, 0.000000,-0.000000,14700.018801, 5.425677,14700.018801,14700.018801
5882,14705.444978, 5.426677, 0.000000,-0.000000,14705.444978, 5.426677,14705.444978,14705.444978
5883,14710.872155, 5.427677, 0.000000,-0.000000,14710.872155, 5.427677,14710.872155,14710.872155
5884,14716.300332, 5.428677, 0.000000,-0.000000,14716.300332, 5.428677,14716.300332,14716.300332
5885,14721.729508, 5.429676, 0.000000,-0.000000,14721.729508, 5.429676,14721.729508,14721.729508
5886,14727.159684, 5.430676, 0.000000,-0.000000,14727.159684, 5.430676,14727.159684,14727.159684
5887,14732.590860, 5.431676, 0.000000,-0.000000,14732.590860, 5.431676,14732.590860,14732.590860
5888,14738.023036, 5.432675, 0.000000,-0.000000,14738.023036, 5.432675,14738.023036,14738.023036
5889,14743.456211, 5.433675, 0.000000,-0.000000,14743.456211, 5.433675,14743.456211,14743.456211
5890,14748.890386, 5.434675, 0.000000,-0.000000,14748.890386, 5.434675,14748.890386,14748.890386
5891,14754.325561, 5.435675, 0.000000,-0.000000,14754.325561, 5.435675,14754.325561,14754.325561
5892,14759.761736, 5.436674, 0.000000,-0.000000,14759.761736, 5.436674,14759.761736,14759.761736
5893,14765.198910, 5.437674, 0.000000,-0.000000,14765.198910, 5.437674,14765.198910,14765.198910
5894,14770.637084, 5.438674, 0.000000,-0.000000,14770.637084, 5.438674,14770.637084,14770.637084
5895,14776.076257, 5.439673, 0.000000,-0.000000,14776.076257, 5.439673,14776.076257,14776.076257
5896,14781.516430, 5.440673, 0.000000,-0.000000,14781.516430, 5.440673,14781.516430,14781.516430
5897,14786.957603, 5.441673, 0.000000,-0.000000,14786.957603, 5.441673,14786.957603,14786.957603
5898,14792.399776, 5.442673, 0.000000,-0.000000,14792.399776, 5.442673,14792.399776,14792.399776
5899,14797.842949, 5.443672, 0.000000,-0.000000,14797.842949, 5.443672,14797.842949,14797.842949
5900,14803.287121, 5.444672, 0.000000,-0.000000,14803.287121, 5.444672,14803.287121,14803.287121
5901,14808.732292, 5.445672, 0.000000,-0.000000,14808.732292, 5.445672,14808.732292,14808.732292
5902,14814.178464, 5.446671, 0.000000,-0.000000,14814.178464, 5.446671,14814.178464,14814.178464
5903,14819.625635, 5.447671, 0.000000,-0.000000,14819.625635, 5.447671,14819.625635,14819.625635
5904,14825.073806, 5.448671, 0.000000,-0.000000,14825.073806, 5.448671,14825.073806,14825.073806
5905,14830.522976, 5.449670, 0.000000,-0.000000,14830.522976, 5.449670,14830.522976,14830.522976
5906,14835.973146, 5.450670, 0.000000,-0.000000,14835.973146, 5.450670,14835.973146,14835.973146
5907,14841.424316, 5.451670, 0.000000,-0.000000,14841.424316, 5.451670,14841.424316,14841.424316
5908,14846.876486, 5.452669, 0.000000,-0.000000,14846.876486, 5.452669,14846.876486,14846.876486
5909,14852.329655, 5.453669, 0.000000,-0.000000,14852.329655, 5.453669,14852.329655,14852.329655
5910,14857.783824, 5.454669, 0.000000,-0.000000,14857.783824, 5.454669,14857.783824,14857.783824
5911,14863.238992, 5.455668, 0.000000,-0.000000,14863.238992, 5.455668,14863.238992,14863.238992
5912,14868.695160, 5.456668, 0.000000,-0.000000,14868.695160, 5.456668,14868.695160,14868.695160
5913,14874.152328, 5.457668, 0.000000,-0.000000,14874.152328, 5.457668,14874.152328,14874.152328
5914,14879.610496, 5.458667, 0.000000,-0.000000,14879.610496, 5.458667,14879.610496,14879.610496
5915,14885.069663, 5.459667, 0.000000,-0.000000,14885.069663, 5.459667,14885.069663,14885.069663
5916,14890.529830, 5.460667, 0.000000,-0.000000,14890.529830, 5.460667,14890.529830,14890.529830
5917,14895.990996, 5.461666, 0.000000,-0.000000,14895.990996, 5.461666,14895.990996,14895.990996
5918,14901.453162, 5.462666, 0.000000,-0.000000,14901.453162, 5.462666,14901.453162,14901.453162
5919,14906.916328, 5.463666, 0.000000,-0.000000,14906.916328, 5.463666,14906.916328,14906.916328
5920,14912.380493, 5.464665, 0.000000,-0.000000,14912.380493, 5.464665,14912.380493,14912.380493
5921,14917.845658, 5.465665, 0.000000,-0.000000,14917.845658, 5.465665,14917.845658,14917.845658
5922,14923.311823, 5.466664, 0.000000,-0.000000,14923.311823, 5.466664,14923.311823,14923.311823
5923,14928.778987, 5.467664, 0.000000,-0.000000,14928.778987, 5.467664,14928.778987,14928.778987
5924,14934.247151, 5.468664, 0.000000,-0.000000,14934.247151, 5.468664,14934.247151,14934.247151
5925,14939.716315, 5.469663, 0.000000,-0.000000,14939.716315, 5.469663,14939.716315,14939.716315
5926,14945.186478, 5.470663, 0.000000,-0.000000,14945.186478, 5.470663,14945.186478,14945.186478
5927,14950.657641, 5.471663, 0.000000,-0.000000,14950.657641, 5.471663,14950.657641,14950.657641
5928,14956.129803, 5.472662, 0.000000,-0.000000,14956.129803, 5.472662,14956.129803,14956.129803
5929,14961.602965, 5.473662, 0.000000,-0.000000,14961.602965, 5.473662,14961.602965,14961.602965
5930,14967.077127, 5.474662, 0.000000,-0.000000,14967.077127, 5.474662,14967.077127,14967.077127
5931,14972.552288, 5.475661, 0.000000,-0.000000,14972.552288, 5.475661,14972.552288,14972.552288
5932,14978.028449, 5.476661, 0.000000,-0.000000,14978.028449, 5.476661,14978.028449,14978.028449
5933,14983.505610, 5.477660, 0.000000,-0.000000,14983.505610, 5.477660,14983.505610,14983.505610
5934,14988.983770, 5.478660, 0.000000,-0.000000,14988.983770, 5.478660,14988.983770,14988.983770
5935,14994.462930, 5.479660, 0.000000,-0.000000,14994.462930, 5.479660,14994.462930,14994.462930
5936,14999.943089, 5.480659, 0.000000,-0.000000,14999.943089, 5.480659,14999.943089,14999.943089
5937,15005.424248, 5.481659, 0.000000,-0.000000,15005.424248, 5.481659,15005.424248,15005.424248
5938,15010.906407, 5.482658, 0.000000,-0.000000,15010.906407, 5.482658,15010.906407,15010.906407
5939,15016.389565, 5.483658, 0.000000,-0.000000,15016.389565, 5.483658,15016.389565,15016.389565
5940,15021.873723, 5.484658, 0.000000,-0.000000,15021.873723, 5.484658,15021.873723,15021.873723
5941,15027.358880, 5.485657, 0.000000,-0.000000,15027.358880, 5.485657,15027.358880,15027.358880
5942,15032.845037, 5.486657, 0.000000,-0.000000,15032.845037, 5.486657,15032.845037,15032.845037
5943,15038.332194, 5.487656, 0.000000,-0.000000,15038.332194, 5.487656,15038.332194,15038.332194
5944,15043.820350, 5.488656, 0.000000,-0.000000,15043.820350, 5.488656,15043.820350,15043.820350
